Word,Mutual Information,Chi-Squared
effici,1.0281081591552617e-05,0.2695857911787437
poetri,1.0281081591552617e-05,0.2695857911787437
hawiya,1.0281081591552617e-05,0.2695857911787437
ziz,1.0281081591552617e-05,0.2695857911787437
tharshish,1.0281081591552617e-05,0.2695857911787437
ethni,1.0281081591552617e-05,0.2695857911787437
gazez,1.0281081591552617e-05,0.2695857911787437
lid,1.0281081591552617e-05,0.2695857911787437
avarici,1.0281081591552617e-05,0.2695857911787437
aqsa,1.0281081591552617e-05,0.2695857911787437
amashai,1.0281081591552617e-05,0.2695857911787437
kitchen,1.0281081591552617e-05,0.2695857911787437
tammuz,1.0281081591552617e-05,0.2695857911787437
hottest,1.0281081591552617e-05,0.2695857911787437
shahazimah,1.0281081591552617e-05,0.2695857911787437
nebaioth,1.0281081591552617e-05,0.2695857911787437
jashen,1.0281081591552617e-05,0.2695857911787437
jahaziah,1.0281081591552617e-05,0.2695857911787437
linguist,1.0281081591552617e-05,0.2695857911787437
keziz,1.0281081591552617e-05,0.2695857911787437
destructor,1.0281081591552617e-05,0.2695857911787437
unstop,1.0281081591552617e-05,0.2695857911787437
ge,1.0281081591552617e-05,0.2695857911787437
yathrib,1.0281081591552617e-05,0.2695857911787437
shallun,1.0281081591552617e-05,0.2695857911787437
gaba,1.0281081591552617e-05,0.2695857911787437
nobil,1.0281081591552617e-05,0.2695857911787437
shigionoth,1.0281081591552617e-05,0.2695857911787437
unfortun,1.0281081591552617e-05,0.2695857911787437
azaryahu,1.0281081591552617e-05,0.2695857911787437
eshean,1.0281081591552617e-05,0.2695857911787437
brew,1.0281081591552617e-05,0.2695857911787437
expectantli,1.0281081591552617e-05,0.2695857911787437
torso,1.0281081591552617e-05,0.2695857911787437
thornless,1.0281081591552617e-05,0.2695857911787437
lecah,1.0281081591552617e-05,0.2695857911787437
hamit,1.0281081591552617e-05,0.2695857911787437
dispatch,1.0281081591552617e-05,0.2695857911787437
eranit,1.0281081591552617e-05,0.2695857911787437
zalmonah,1.0281081591552617e-05,0.2695857911787437
closest,1.0281081591552617e-05,0.2695857911787437
lebonah,1.0281081591552617e-05,0.2695857911787437
hakupha,1.0281081591552617e-05,0.2695857911787437
darl,1.0281081591552617e-05,0.2695857911787437
agreeabl,1.0281081591552617e-05,0.2695857911787437
director,1.0281081591552617e-05,0.2695857911787437
receptacl,1.0281081591552617e-05,0.2695857911787437
unclear,1.0281081591552617e-05,0.2695857911787437
killer,1.0281081591552617e-05,0.2695857911787437
shamariah,1.0281081591552617e-05,0.2695857911787437
hezrai,1.0281081591552617e-05,0.2695857911787437
iru,1.0281081591552617e-05,0.2695857911787437
jehiah,1.0281081591552617e-05,0.2695857911787437
tibhath,1.0281081591552617e-05,0.2695857911787437
roe,1.0281081591552617e-05,0.2695857911787437
whilst,1.0281081591552617e-05,0.2695857911787437
shimon,1.0281081591552617e-05,0.2695857911787437
standstil,1.0281081591552617e-05,0.2695857911787437
waif,1.0281081591552617e-05,0.2695857911787437
dhulkifl,1.0281081591552617e-05,0.2695857911787437
toi,1.0281081591552617e-05,0.2695857911787437
musk,1.0281081591552617e-05,0.2695857911787437
warmyourselv,1.0281081591552617e-05,0.2695857911787437
jeremai,1.0281081591552617e-05,0.2695857911787437
slacken,1.0281081591552617e-05,0.2695857911787437
dignifi,1.0281081591552617e-05,0.2695857911787437
doe,1.0281081591552617e-05,0.2695857911787437
baali,1.0281081591552617e-05,0.2695857911787437
emblem,1.0281081591552617e-05,0.2695857911787437
outlet,1.0281081591552617e-05,0.2695857911787437
flit,1.0281081591552617e-05,0.2695857911787437
carpet,1.0281081591552617e-05,0.2695857911787437
cheekbon,1.0281081591552617e-05,0.2695857911787437
hazaiah,1.0281081591552617e-05,0.2695857911787437
lastli,1.0281081591552617e-05,0.2695857911787437
stun,1.0281081591552617e-05,0.2695857911787437
jehubbah,1.0281081591552617e-05,0.2695857911787437
dammim,1.0281081591552617e-05,0.2695857911787437
tobadonijah,1.0281081591552617e-05,0.2695857911787437
frontier,1.0281081591552617e-05,0.2695857911787437
disinherit,1.0281081591552617e-05,0.2695857911787437
bittern,1.0281081591552617e-05,0.2695857911787437
taralah,1.0281081591552617e-05,0.2695857911787437
zaanannim,1.0281081591552617e-05,0.2695857911787437
beverag,1.0281081591552617e-05,0.2695857911787437
bithron,1.0281081591552617e-05,0.2695857911787437
zihar,1.0281081591552617e-05,0.2695857911787437
immeasur,1.0281081591552617e-05,0.2695857911787437
neballat,1.0281081591552617e-05,0.2695857911787437
rakem,1.0281081591552617e-05,0.2695857911787437
pildash,1.0281081591552617e-05,0.2695857911787437
shuphamit,1.0281081591552617e-05,0.2695857911787437
eclips,1.0281081591552617e-05,0.2695857911787437
lusti,1.0281081591552617e-05,0.2695857911787437
crest,1.0281081591552617e-05,0.2695857911787437
zina,1.0281081591552617e-05,0.2695857911787437
scare,1.0281081591552617e-05,0.2695857911787437
hoe,1.0281081591552617e-05,0.2695857911787437
purest,1.0281081591552617e-05,0.2695857911787437
jorah,1.0281081591552617e-05,0.2695857911787437
handcuf,1.0281081591552617e-05,0.2695857911787437
shupham,1.0281081591552617e-05,0.2695857911787437
extraordinari,1.0281081591552617e-05,0.2695857911787437
babel,1.0281081591552617e-05,0.2695857911787437
pleadingli,1.0281081591552617e-05,0.2695857911787437
pact,1.0281081591552617e-05,0.2695857911787437
jahleelit,1.0281081591552617e-05,0.2695857911787437
shuffl,1.0281081591552617e-05,0.2695857911787437
attorney,1.0281081591552617e-05,0.2695857911787437
ingrain,1.0281081591552617e-05,0.2695857911787437
dalphon,1.0281081591552617e-05,0.2695857911787437
hatticon,1.0281081591552617e-05,0.2695857911787437
durabl,1.0281081591552617e-05,0.2695857911787437
ziphron,1.0281081591552617e-05,0.2695857911787437
tattoo,1.0281081591552617e-05,0.2695857911787437
manat,1.0281081591552617e-05,0.2695857911787437
sniff,1.0281081591552617e-05,0.2695857911787437
dhil,1.0281081591552617e-05,0.2695857911787437
zer,1.0281081591552617e-05,0.2695857911787437
hemam,1.0281081591552617e-05,0.2695857911787437
hemdan,1.0281081591552617e-05,0.2695857911787437
asshurim,1.0281081591552617e-05,0.2695857911787437
meunim,1.0281081591552617e-05,0.2695857911787437
siaha,1.0281081591552617e-05,0.2695857911787437
peruda,1.0281081591552617e-05,0.2695857911787437
anan,1.0281081591552617e-05,0.2695857911787437
ahishar,1.0281081591552617e-05,0.2695857911787437
insight,1.0281081591552617e-05,0.2695857911787437
izehar,1.0281081591552617e-05,0.2695857911787437
latest,1.0281081591552617e-05,0.2695857911787437
mikneiah,1.0281081591552617e-05,0.2695857911787437
mealtim,1.0281081591552617e-05,0.2695857911787437
shambl,1.0281081591552617e-05,0.2695857911787437
kallai,1.0281081591552617e-05,0.2695857911787437
quot,1.0281081591552617e-05,0.2695857911787437
brawler,1.0281081591552617e-05,0.2695857911787437
antothijah,1.0281081591552617e-05,0.2695857911787437
profound,1.0281081591552617e-05,0.2695857911787437
literatur,1.0281081591552617e-05,0.2695857911787437
handiwork,1.0281081591552617e-05,0.2695857911787437
zayd,1.0281081591552617e-05,0.2695857911787437
teem,1.0281081591552617e-05,0.2695857911787437
hearti,1.0281081591552617e-05,0.2695857911787437
absolv,1.0281081591552617e-05,0.2695857911787437
stoutest,1.0281081591552617e-05,0.2695857911787437
helekit,1.0281081591552617e-05,0.2695857911787437
siphmoth,1.0281081591552617e-05,0.2695857911787437
jeshanah,1.0281081591552617e-05,0.2695857911787437
missabib,1.0281081591552617e-05,0.2695857911787437
lop,1.0281081591552617e-05,0.2695857911787437
togdher,1.0281081591552617e-05,0.2695857911787437
ismachiah,1.0281081591552617e-05,0.2695857911787437
harbona,1.0281081591552617e-05,0.2695857911787437
solitarili,1.0281081591552617e-05,0.2695857911787437
hagab,1.0281081591552617e-05,0.2695857911787437
abez,1.0281081591552617e-05,0.2695857911787437
obviou,1.0281081591552617e-05,0.2695857911787437
baaseiah,1.0281081591552617e-05,0.2695857911787437
shimrath,1.0281081591552617e-05,0.2695857911787437
mibhar,1.0281081591552617e-05,0.2695857911787437
peleth,1.0281081591552617e-05,0.2695857911787437
chimney,1.0281081591552617e-05,0.2695857911787437
gizonit,1.0281081591552617e-05,0.2695857911787437
keziah,1.0281081591552617e-05,0.2695857911787437
deplet,1.0281081591552617e-05,0.2695857911787437
normal,1.0281081591552617e-05,0.2695857911787437
cell,1.0281081591552617e-05,0.2695857911787437
ahmad,1.0281081591552617e-05,0.2695857911787437
evert,1.0281081591552617e-05,0.2695857911787437
ban,1.0281081591552617e-05,0.2695857911787437
enthusiast,1.0281081591552617e-05,0.2695857911787437
darker,1.0281081591552617e-05,0.2695857911787437
deafen,1.0281081591552617e-05,0.2695857911787437
nonexist,1.0281081591552617e-05,0.2695857911787437
aspatha,1.0281081591552617e-05,0.2695857911787437
outrag,1.0281081591552617e-05,0.2695857911787437
trickl,1.0281081591552617e-05,0.2695857911787437
pashur,1.0281081591552617e-05,0.2695857911787437
lenient,1.0281081591552617e-05,0.2695857911787437
singular,1.0281081591552617e-05,0.2695857911787437
audibl,1.0281081591552617e-05,0.2695857911787437
eliadah,1.0281081591552617e-05,0.2695857911787437
voluntarili,1.0281081591552617e-05,0.2695857911787437
shulamit,1.0281081591552617e-05,0.2695857911787437
shitrai,1.0281081591552617e-05,0.2695857911787437
engross,1.0281081591552617e-05,0.2695857911787437
card,1.0281081591552617e-05,0.2695857911787437
cabbon,1.0281081591552617e-05,0.2695857911787437
disavow,1.0281081591552617e-05,0.2695857911787437
rabbith,1.0281081591552617e-05,0.2695857911787437
volum,1.0281081591552617e-05,0.2695857911787437
riverb,1.0281081591552617e-05,0.2695857911787437
jakeh,1.0281081591552617e-05,0.2695857911787437
fixedli,1.0281081591552617e-05,0.2695857911787437
woodland,1.0281081591552617e-05,0.2695857911787437
isui,1.0281081591552617e-05,0.2695857911787437
shen,1.0281081591552617e-05,0.2695857911787437
splint,1.0281081591552617e-05,0.2695857911787437
gammad,1.0281081591552617e-05,0.2695857911787437
feebler,1.0281081591552617e-05,0.2695857911787437
bishlam,1.0281081591552617e-05,0.2695857911787437
untruthful,1.0281081591552617e-05,0.2695857911787437
educ,1.0281081591552617e-05,0.2695857911787437
heresh,1.0281081591552617e-05,0.2695857911787437
shamelessli,1.0281081591552617e-05,0.2695857911787437
plough,1.0281081591552617e-05,0.2695857911787437
speci,1.0281081591552617e-05,0.2695857911787437
janoah,1.0281081591552617e-05,0.2695857911787437
harut,1.0281081591552617e-05,0.2695857911787437
aniam,1.0281081591552617e-05,0.2695857911787437
tarea,1.0281081591552617e-05,0.2695857911787437
mortgag,1.0281081591552617e-05,0.2695857911787437
shashai,1.0281081591552617e-05,0.2695857911787437
evenli,1.0281081591552617e-05,0.2695857911787437
detent,1.0281081591552617e-05,0.2695857911787437
jathniel,1.0281081591552617e-05,0.2695857911787437
crackl,1.0281081591552617e-05,0.2695857911787437
roadsid,1.0281081591552617e-05,0.2695857911787437
harbonah,1.0281081591552617e-05,0.2695857911787437
nemuelit,1.0281081591552617e-05,0.2695857911787437
abu,1.0281081591552617e-05,0.2695857911787437
slinger,1.0281081591552617e-05,0.2695857911787437
jorkoam,1.0281081591552617e-05,0.2695857911787437
punit,1.0281081591552617e-05,0.2695857911787437
chilmad,1.0281081591552617e-05,0.2695857911787437
penit,1.0281081591552617e-05,0.2695857911787437
jezerit,1.0281081591552617e-05,0.2695857911787437
hara,1.0281081591552617e-05,0.2695857911787437
zabud,1.0281081591552617e-05,0.2695857911787437
unturn,1.0281081591552617e-05,0.2695857911787437
introduc,1.0281081591552617e-05,0.2695857911787437
ethanim,1.0281081591552617e-05,0.2695857911787437
boar,1.0281081591552617e-05,0.2695857911787437
abidah,1.0281081591552617e-05,0.2695857911787437
thoughtless,1.0281081591552617e-05,0.2695857911787437
ziddim,1.0281081591552617e-05,0.2695857911787437
unshod,1.0281081591552617e-05,0.2695857911787437
ulla,1.0281081591552617e-05,0.2695857911787437
chin,1.0281081591552617e-05,0.2695857911787437
shunit,1.0281081591552617e-05,0.2695857911787437
compact,1.0281081591552617e-05,0.2695857911787437
harod,1.0281081591552617e-05,0.2695857911787437
spectacular,1.0281081591552617e-05,0.2695857911787437
strata,1.0281081591552617e-05,0.2695857911787437
hound,1.0281081591552617e-05,0.2695857911787437
ammah,1.0281081591552617e-05,0.2695857911787437
tolad,1.0281081591552617e-05,0.2695857911787437
perida,1.0281081591552617e-05,0.2695857911787437
shepherdess,1.0281081591552617e-05,0.2695857911787437
quartermast,1.0281081591552617e-05,0.2695857911787437
ralli,1.0281081591552617e-05,0.2695857911787437
jibsam,1.0281081591552617e-05,0.2695857911787437
jehezekel,1.0281081591552617e-05,0.2695857911787437
calno,1.0281081591552617e-05,0.2695857911787437
fester,1.0281081591552617e-05,0.2695857911787437
gederit,1.0281081591552617e-05,0.2695857911787437
shortag,1.0281081591552617e-05,0.2695857911787437
spout,1.0281081591552617e-05,0.2695857911787437
sharaim,1.0281081591552617e-05,0.2695857911787437
pharpar,1.0281081591552617e-05,0.2695857911787437
hilt,1.0281081591552617e-05,0.2695857911787437
token,1.0281081591552617e-05,0.2695857911787437
afresh,1.0281081591552617e-05,0.2695857911787437
occasion,1.0281081591552617e-05,0.2695857911787437
nahbi,1.0281081591552617e-05,0.2695857911787437
newli,1.0281081591552617e-05,0.2695857911787437
ithream,1.0281081591552617e-05,0.2695857911787437
burier,1.0281081591552617e-05,0.2695857911787437
expend,1.0281081591552617e-05,0.2695857911787437
lordli,1.0281081591552617e-05,0.2695857911787437
evict,1.0281081591552617e-05,0.2695857911787437
ashima,1.0281081591552617e-05,0.2695857911787437
monkey,1.0281081591552617e-05,0.2695857911787437
naamit,1.0281081591552617e-05,0.2695857911787437
style,1.0281081591552617e-05,0.2695857911787437
shophan,1.0281081591552617e-05,0.2695857911787437
chub,1.0281081591552617e-05,0.2695857911787437
listless,1.0281081591552617e-05,0.2695857911787437
ephrain,1.0281081591552617e-05,0.2695857911787437
lee,1.0281081591552617e-05,0.2695857911787437
ident,1.0281081591552617e-05,0.2695857911787437
relish,1.0281081591552617e-05,0.2695857911787437
bamah,1.0281081591552617e-05,0.2695857911787437
bigtha,1.0281081591552617e-05,0.2695857911787437
tasnim,1.0281081591552617e-05,0.2695857911787437
bera,1.0281081591552617e-05,0.2695857911787437
minc,1.0281081591552617e-05,0.2695857911787437
ava,1.0281081591552617e-05,0.2695857911787437
joshibiah,1.0281081591552617e-05,0.2695857911787437
unexpect,1.0281081591552617e-05,0.2695857911787437
peresh,1.0281081591552617e-05,0.2695857911787437
sia,1.0281081591552617e-05,0.2695857911787437
untold,1.0281081591552617e-05,0.2695857911787437
unintend,1.0281081591552617e-05,0.2695857911787437
resheph,1.0281081591552617e-05,0.2695857911787437
tehaphneh,1.0281081591552617e-05,0.2695857911787437
dishearten,1.0281081591552617e-05,0.2695857911787437
maralah,1.0281081591552617e-05,0.2695857911787437
raams,1.0281081591552617e-05,0.2695857911787437
misde,1.0281081591552617e-05,0.2695857911787437
sweetli,1.0281081591552617e-05,0.2695857911787437
watercours,1.0281081591552617e-05,0.2695857911787437
jeshishai,1.0281081591552617e-05,0.2695857911787437
likhi,1.0281081591552617e-05,0.2695857911787437
haggan,1.0281081591552617e-05,0.2695857911787437
chese,1.0281081591552617e-05,0.2695857911787437
geliloth,1.0281081591552617e-05,0.2695857911787437
conaniah,1.0281081591552617e-05,0.2695857911787437
zamzummim,1.0281081591552617e-05,0.2695857911787437
leb,1.0281081591552617e-05,0.2695857911787437
unfan,1.0281081591552617e-05,0.2695857911787437
memor,1.0281081591552617e-05,0.2695857911787437
jeriel,1.0281081591552617e-05,0.2695857911787437
fullest,1.0281081591552617e-05,0.2695857911787437
compulsori,1.0281081591552617e-05,0.2695857911787437
circumspect,1.0281081591552617e-05,0.2695857911787437
extract,1.0281081591552617e-05,0.2695857911787437
satisfact,1.0281081591552617e-05,0.2695857911787437
barber,1.0281081591552617e-05,0.2695857911787437
fiercer,1.0281081591552617e-05,0.2695857911787437
sikkuth,1.0281081591552617e-05,0.2695857911787437
ramathit,1.0281081591552617e-05,0.2695857911787437
middin,1.0281081591552617e-05,0.2695857911787437
aphiah,1.0281081591552617e-05,0.2695857911787437
blacker,1.0281081591552617e-05,0.2695857911787437
agit,1.0281081591552617e-05,0.2695857911787437
ginath,1.0281081591552617e-05,0.2695857911787437
scan,1.0281081591552617e-05,0.2695857911787437
woodcutt,1.0281081591552617e-05,0.2695857911787437
safa,1.0281081591552617e-05,0.2695857911787437
prick,1.0281081591552617e-05,0.2695857911787437
hachmoni,1.0281081591552617e-05,0.2695857911787437
zoheth,1.0281081591552617e-05,0.2695857911787437
igdaliah,1.0281081591552617e-05,0.2695857911787437
hawiyah,1.0281081591552617e-05,0.2695857911787437
meronothit,1.0281081591552617e-05,0.2695857911787437
ashterathit,1.0281081591552617e-05,0.2695857911787437
chameleon,1.0281081591552617e-05,0.2695857911787437
ahiram,1.0281081591552617e-05,0.2695857911787437
peel,1.0281081591552617e-05,0.2695857911787437
rifl,1.0281081591552617e-05,0.2695857911787437
jaan,1.0281081591552617e-05,0.2695857911787437
intoler,1.0281081591552617e-05,0.2695857911787437
stem,1.0281081591552617e-05,0.2695857911787437
1you,1.0281081591552617e-05,0.2695857911787437
ishpan,1.0281081591552617e-05,0.2695857911787437
malcam,1.0281081591552617e-05,0.2695857911787437
stairway,1.0281081591552617e-05,0.2695857911787437
unknowingli,1.0281081591552617e-05,0.2695857911787437
beulah,1.0281081591552617e-05,0.2695857911787437
shephi,1.0281081591552617e-05,0.2695857911787437
supremaci,1.0281081591552617e-05,0.2695857911787437
ba,1.0281081591552617e-05,0.2695857911787437
lewdli,1.0281081591552617e-05,0.2695857911787437
portico,1.0281081591552617e-05,0.2695857911787437
jahzerah,1.0281081591552617e-05,0.2695857911787437
riverhead,1.0281081591552617e-05,0.2695857911787437
moor,1.0281081591552617e-05,0.2695857911787437
sabtah,1.0281081591552617e-05,0.2695857911787437
swamp,1.0281081591552617e-05,0.2695857911787437
geder,1.0281081591552617e-05,0.2695857911787437
hive,1.0281081591552617e-05,0.2695857911787437
gasp,1.0281081591552617e-05,0.2695857911787437
mainstay,1.0281081591552617e-05,0.2695857911787437
ethbaal,1.0281081591552617e-05,0.2695857911787437
hanniel,1.0281081591552617e-05,0.2695857911787437
maadai,1.0281081591552617e-05,0.2695857911787437
azaz,1.0281081591552617e-05,0.2695857911787437
amass,1.0281081591552617e-05,0.2695857911787437
stout,1.0281081591552617e-05,0.2695857911787437
divulg,1.0281081591552617e-05,0.2695857911787437
eran,1.0281081591552617e-05,0.2695857911787437
organ,1.0281081591552617e-05,0.2695857911787437
unsuccess,1.0281081591552617e-05,0.2695857911787437
harmon,1.0281081591552617e-05,0.2695857911787437
suph,1.0281081591552617e-05,0.2695857911787437
meshillemith,1.0281081591552617e-05,0.2695857911787437
drinker,1.0281081591552617e-05,0.2695857911787437
mercenari,1.0281081591552617e-05,0.2695857911787437
jaminit,1.0281081591552617e-05,0.2695857911787437
womanli,1.0281081591552617e-05,0.2695857911787437
hanochit,1.0281081591552617e-05,0.2695857911787437
jaroah,1.0281081591552617e-05,0.2695857911787437
plea,1.0281081591552617e-05,0.2695857911787437
decent,1.0281081591552617e-05,0.2695857911787437
haniel,1.0281081591552617e-05,0.2695857911787437
samgar,1.0281081591552617e-05,0.2695857911787437
riverbank,1.0281081591552617e-05,0.2695857911787437
jizliah,1.0281081591552617e-05,0.2695857911787437
dizahab,1.0281081591552617e-05,0.2695857911787437
midway,1.0281081591552617e-05,0.2695857911787437
stargaz,1.0281081591552617e-05,0.2695857911787437
ampl,1.0281081591552617e-05,0.2695857911787437
strict,1.0281081591552617e-05,0.2695857911787437
dimonah,1.0281081591552617e-05,0.2695857911787437
dryshod,1.0281081591552617e-05,0.2695857911787437
elkoshit,1.0281081591552617e-05,0.2695857911787437
dement,1.0281081591552617e-05,0.2695857911787437
hoard,1.0281081591552617e-05,0.2695857911787437
insati,1.0281081591552617e-05,0.2695857911787437
zeredah,1.0281081591552617e-05,0.2695857911787437
compris,1.0281081591552617e-05,0.2695857911787437
loveliest,1.0281081591552617e-05,0.2695857911787437
beneficiari,1.0281081591552617e-05,0.2695857911787437
pathless,1.0281081591552617e-05,0.2695857911787437
woolen,1.0281081591552617e-05,0.2695857911787437
hagabah,1.0281081591552617e-05,0.2695857911787437
repris,1.0281081591552617e-05,0.2695857911787437
ahuzzath,1.0281081591552617e-05,0.2695857911787437
thoughtlessli,1.0281081591552617e-05,0.2695857911787437
aija,1.0281081591552617e-05,0.2695857911787437
inviol,1.0281081591552617e-05,0.2695857911787437
nuditi,1.0281081591552617e-05,0.2695857911787437
wisher,1.0281081591552617e-05,0.2695857911787437
anem,1.0281081591552617e-05,0.2695857911787437
deem,1.0281081591552617e-05,0.2695857911787437
bridg,1.0281081591552617e-05,0.2695857911787437
dibri,1.0281081591552617e-05,0.2695857911787437
rapha,1.0281081591552617e-05,0.2695857911787437
maggot,1.0281081591552617e-05,0.2695857911787437
soak,1.0281081591552617e-05,0.2695857911787437
tenor,1.0281081591552617e-05,0.2695857911787437
influenc,1.0281081591552617e-05,0.2695857911787437
jaaziel,1.0281081591552617e-05,0.2695857911787437
aggress,1.0281081591552617e-05,0.2695857911787437
zacchur,1.0281081591552617e-05,0.2695857911787437
ailment,1.0281081591552617e-05,0.2695857911787437
zetham,1.0281081591552617e-05,0.2695857911787437
gob,1.0281081591552617e-05,0.2695857911787437
kadmonit,1.0281081591552617e-05,0.2695857911787437
disc,1.0281081591552617e-05,0.2695857911787437
shisha,1.0281081591552617e-05,0.2695857911787437
hasrah,1.0281081591552617e-05,0.2695857911787437
kettl,1.0281081591552617e-05,0.2695857911787437
yaghuth,1.0281081591552617e-05,0.2695857911787437
batten,1.0281081591552617e-05,0.2695857911787437
sewn,1.0281081591552617e-05,0.2695857911787437
mehuman,1.0281081591552617e-05,0.2695857911787437
azaziah,1.0281081591552617e-05,0.2695857911787437
shelomoth,1.0281081591552617e-05,0.2695857911787437
ahasbai,1.0281081591552617e-05,0.2695857911787437
shuhamit,1.0281081591552617e-05,0.2695857911787437
dilapid,1.0281081591552617e-05,0.2695857911787437
sorrel,1.0281081591552617e-05,0.2695857911787437
hassenuah,1.0281081591552617e-05,0.2695857911787437
iphdeiah,1.0281081591552617e-05,0.2695857911787437
shaalim,1.0281081591552617e-05,0.2695857911787437
jesimoth,1.0281081591552617e-05,0.2695857911787437
disabl,1.0281081591552617e-05,0.2695857911787437
shaharaim,1.0281081591552617e-05,0.2695857911787437
bondsman,1.0281081591552617e-05,0.2695857911787437
improp,1.0281081591552617e-05,0.2695857911787437
earner,1.0281081591552617e-05,0.2695857911787437
impregn,1.0281081591552617e-05,0.2695857911787437
pail,1.0281081591552617e-05,0.2695857911787437
haphraim,1.0281081591552617e-05,0.2695857911787437
susah,1.0281081591552617e-05,0.2695857911787437
othni,1.0281081591552617e-05,0.2695857911787437
geshan,1.0281081591552617e-05,0.2695857911787437
carca,1.0281081591552617e-05,0.2695857911787437
sharai,1.0281081591552617e-05,0.2695857911787437
matrix,1.0281081591552617e-05,0.2695857911787437
decay,1.0281081591552617e-05,0.2695857911787437
sepulch,1.0281081591552617e-05,0.2695857911787437
haggiah,1.0281081591552617e-05,0.2695857911787437
deput,1.0281081591552617e-05,0.2695857911787437
undersid,1.0281081591552617e-05,0.2695857911787437
spontan,1.0281081591552617e-05,0.2695857911787437
keramim,1.0281081591552617e-05,0.2695857911787437
veng,1.0281081591552617e-05,0.2695857911787437
hakkatan,1.0281081591552617e-05,0.2695857911787437
hazarmaveth,1.0281081591552617e-05,0.2695857911787437
lengthi,1.0281081591552617e-05,0.2695857911787437
abagtha,1.0281081591552617e-05,0.2695857911787437
remeth,1.0281081591552617e-05,0.2695857911787437
jairit,1.0281081591552617e-05,0.2695857911787437
kibzaim,1.0281081591552617e-05,0.2695857911787437
palanquin,1.0281081591552617e-05,0.2695857911787437
socoh,1.0281081591552617e-05,0.2695857911787437
hamstr,1.0281081591552617e-05,0.2695857911787437
cours,1.0281081591552617e-05,0.2695857911787437
pelaliah,1.0281081591552617e-05,0.2695857911787437
embryo,1.0281081591552617e-05,0.2695857911787437
suah,1.0281081591552617e-05,0.2695857911787437
tarshishah,1.0281081591552617e-05,0.2695857911787437
naarai,1.0281081591552617e-05,0.2695857911787437
procur,1.0281081591552617e-05,0.2695857911787437
jerah,1.0281081591552617e-05,0.2695857911787437
birsha,1.0281081591552617e-05,0.2695857911787437
leshem,1.0281081591552617e-05,0.2695857911787437
uq,1.0281081591552617e-05,0.2695857911787437
arodit,1.0281081591552617e-05,0.2695857911787437
ahinadab,1.0281081591552617e-05,0.2695857911787437
miri,1.0281081591552617e-05,0.2695857911787437
seafar,1.0281081591552617e-05,0.2695857911787437
minor,1.0281081591552617e-05,0.2695857911787437
scarv,1.0281081591552617e-05,0.2695857911787437
gaddah,1.0281081591552617e-05,0.2695857911787437
outpost,1.0281081591552617e-05,0.2695857911787437
pistachio,1.0281081591552617e-05,0.2695857911787437
noisili,1.0281081591552617e-05,0.2695857911787437
ramiah,1.0281081591552617e-05,0.2695857911787437
gederathit,1.0281081591552617e-05,0.2695857911787437
similarli,1.0281081591552617e-05,0.2695857911787437
butlership,1.0281081591552617e-05,0.2695857911787437
malchiram,1.0281081591552617e-05,0.2695857911787437
daric,1.0281081591552617e-05,0.2695857911787437
kinsfolk,1.0281081591552617e-05,0.2695857911787437
debri,1.0281081591552617e-05,0.2695857911787437
speedi,1.0281081591552617e-05,0.2695857911787437
suckl,1.0281081591552617e-05,0.2695857911787437
cheluh,1.0281081591552617e-05,0.2695857911787437
anothcr,1.0281081591552617e-05,0.2695857911787437
sturdi,1.0281081591552617e-05,0.2695857911787437
kattath,1.0281081591552617e-05,0.2695857911787437
planter,1.0281081591552617e-05,0.2695857911787437
seren,1.0281081591552617e-05,0.2695857911787437
laadah,1.0281081591552617e-05,0.2695857911787437
ithai,1.0281081591552617e-05,0.2695857911787437
meshullemeth,1.0281081591552617e-05,0.2695857911787437
unfair,1.0281081591552617e-05,0.2695857911787437
karkor,1.0281081591552617e-05,0.2695857911787437
ensu,1.0281081591552617e-05,0.2695857911787437
bethul,1.0281081591552617e-05,0.2695857911787437
devilish,1.0281081591552617e-05,0.2695857911787437
undignifi,1.0281081591552617e-05,0.2695857911787437
crane,1.0281081591552617e-05,0.2695857911787437
perturb,1.0281081591552617e-05,0.2695857911787437
dhul,1.0281081591552617e-05,0.2695857911787437
emascul,1.0281081591552617e-05,0.2695857911787437
outgo,1.0281081591552617e-05,0.2695857911787437
jehud,1.0281081591552617e-05,0.2695857911787437
interior,1.0281081591552617e-05,0.2695857911787437
ramadan,1.0281081591552617e-05,0.2695857911787437
model,1.0281081591552617e-05,0.2695857911787437
settler,1.0281081591552617e-05,0.2695857911787437
palluit,1.0281081591552617e-05,0.2695857911787437
osnapp,1.0281081591552617e-05,0.2695857911787437
sansannah,1.0281081591552617e-05,0.2695857911787437
esek,1.0281081591552617e-05,0.2695857911787437
stationari,1.0281081591552617e-05,0.2695857911787437
mithnit,1.0281081591552617e-05,0.2695857911787437
manahethit,1.0281081591552617e-05,0.2695857911787437
fishhook,1.0281081591552617e-05,0.2695857911787437
dung,1.0281081591552617e-05,0.2695857911787437
rei,1.0281081591552617e-05,0.2695857911787437
zibia,1.0281081591552617e-05,0.2695857911787437
parshandatha,1.0281081591552617e-05,0.2695857911787437
hami,1.0281081591552617e-05,0.2695857911787437
jekabzeel,1.0281081591552617e-05,0.2695857911787437
stove,1.0281081591552617e-05,0.2695857911787437
bristl,1.0281081591552617e-05,0.2695857911787437
eph,1.0281081591552617e-05,0.2695857911787437
minni,1.0281081591552617e-05,0.2695857911787437
