Word,Mutual Information,Chi-Squared
fragranc,1.7390968640910728e-05,0.620175625839254
enoch,1.7390968640910728e-05,0.620175625839254
sharpen,1.7390968640910728e-05,0.620175625839254
burst,1.7390968640910728e-05,0.620175625839254
shorten,1.7390968640910728e-05,0.620175625839254
warrior,1.7390968640910728e-05,0.620175625839254
own,1.7323828112406376e-05,0.6575084104828572
bond,1.7323828112406376e-05,0.6575084104828572
conduct,1.7323828112406376e-05,0.6575084104828572
encourag,1.7323828112406376e-05,0.6575084104828572
pomegran,1.7323828112406376e-05,0.6575084104828572
offici,1.7323828112406376e-05,0.6575084104828572
thief,1.7323828112406376e-05,0.6575084104828572
journey,1.718881762313769e-05,0.7545083467191963
taught,1.6957033938327633e-05,0.7491492028209218
altogeth,1.6553296913636353e-05,0.6171718031609745
forehead,1.6553296913636353e-05,0.6171718031609745
darken,1.6553296913636353e-05,0.6171718031609745
fair,1.6553296913636353e-05,0.6171718031609745
revil,1.6553296913636353e-05,0.6171718031609745
wool,1.6553296913636353e-05,0.6171718031609745
nose,1.6553296913636353e-05,0.6171718031609745
handl,1.6553296913636353e-05,0.6171718031609745
escap,1.636192171957458e-05,0.6607895296927211
upright,1.6202709796427355e-05,0.6469829406071281
needi,1.602428730278796e-05,0.7190124586870033
hunt,1.5959009545783354e-05,0.7302315517465658
distribut,1.5959009545783354e-05,0.7302315517465658
thrown,1.5604031235214835e-05,0.6973928137428143
perpetu,1.546814599994848e-05,0.5972316363992873
similar,1.5245363716859555e-05,0.7099416461651656
lowest,1.5245363716859555e-05,0.7099416461651656
laugh,1.4806760662585132e-05,0.671099185294973
reviv,1.4806760662585132e-05,0.671099185294973
distress,1.4495667107787593e-05,0.5777550384986834
larg,1.436080510625722e-05,0.5739052601363644
slaughter,1.4285750894517168e-05,0.5721896041986472
proceed,1.4048396227349594e-05,0.6323522729529772
advanc,1.3946677622979326e-05,0.5344334239491275
dispers,1.3946677622979326e-05,0.5344334239491275
prolong,1.3946677622979326e-05,0.5344334239491275
oppressor,1.3946677622979326e-05,0.5344334239491275
accomplish,1.3946677622979326e-05,0.5344334239491275
middl,1.361734874695223e-05,0.5357895612457628
were,1.361734874695223e-05,0.5357895612457628
crop,1.329726904499988e-05,0.6084460840348317
seen,1.319053373231495e-05,0.5882210412482236
proudli,1.2770304861922465e-05,0.5983485124205463
custodi,1.2770304861922465e-05,0.5983485124205463
key,1.2770304861922465e-05,0.5983485124205463
special,1.2770304861922465e-05,0.5983485124205463
whatev,1.2770304861922465e-05,0.5983485124205463
warm,1.2737574182235981e-05,0.48120308344474194
beneath,1.2737574182235981e-05,0.48120308344474194
yet,1.2737574182235981e-05,0.48120308344474194
cain,1.2737574182235981e-05,0.48120308344474194
withhold,1.2737574182235981e-05,0.48120308344474194
manna,1.2737574182235981e-05,0.48120308344474194
oven,1.2737574182235981e-05,0.48120308344474194
compel,1.2737574182235981e-05,0.48120308344474194
join,1.2731047450269934e-05,0.5630334156424103
food,1.259868121496576e-05,0.5156310193753506
object,1.256712745958182e-05,0.45756107559394205
discourag,1.256712745958182e-05,0.45756107559394205
jewel,1.256712745958182e-05,0.45756107559394205
tip,1.256712745958182e-05,0.45756107559394205
better,1.256712745958182e-05,0.45756107559394205
owe,1.256712745958182e-05,0.45756107559394205
most,1.256712745958182e-05,0.45756107559394205
smell,1.256712745958182e-05,0.45756107559394205
bend,1.256712745958182e-05,0.45756107559394205
clap,1.256712745958182e-05,0.45756107559394205
devout,1.256712745958182e-05,0.45756107559394205
decept,1.256712745958182e-05,0.45756107559394205
seashor,1.256712745958182e-05,0.45756107559394205
leaf,1.256712745958182e-05,0.45756107559394205
agre,1.2189207266677103e-05,0.5516133191197214
fade,1.2189207266677103e-05,0.5516133191197214
poverti,1.2189207266677103e-05,0.5516133191197214
practic,1.1755625019693023e-05,0.46200941611702023
earnestli,1.1514032205875674e-05,0.5171136275709183
world,1.14734924110594e-05,0.47085249222709724
right,1.0965094459791444e-05,0.43612198942988967
womb,1.0858486425229289e-05,0.43830684110657664
point,1.0852949235212518e-05,0.4201108910465803
divin,1.0829055520990123e-05,0.4816188829406101
ship,1.0727478078078625e-05,0.4709139937532859
greet,1.0709910689658391e-05,0.43091643413125325
detest,1.0636291215076831e-05,0.4866927168714056
stop,1.0575082377789932e-05,0.46646394850055434
calm,1.0502333982178538e-05,0.49838731592457064
childhood,1.0502333982178538e-05,0.49838731592457064
mustard,1.0502333982178538e-05,0.49838731592457064
idolatri,1.0502333982178538e-05,0.49838731592457064
snatch,1.0502333982178538e-05,0.49838731592457064
at,1.0502333982178538e-05,0.49838731592457064
situat,1.0502333982178538e-05,0.49838731592457064
use,1.0502333982178538e-05,0.49838731592457064
filth,1.0502333982178538e-05,0.49838731592457064
egg,1.0502333982178538e-05,0.49838731592457064
soil,1.0502333982178538e-05,0.49838731592457064
dull,1.0502333982178538e-05,0.49838731592457064
exclud,1.0502333982178538e-05,0.49838731592457064
treacheri,1.0502333982178538e-05,0.49838731592457064
rain,1.0359399756541902e-05,0.4507087738970062
shelter,9.589533052748879e-06,0.4330395506980909
sun,9.554082464027682e-06,0.39104210389496596
crush,9.38453892083823e-06,0.3713649316698156
measur,9.314514141257657e-06,0.3799087401233741
previous,9.29555451523865e-06,0.3561950376788986
wipe,9.29555451523865e-06,0.3561950376788986
damag,9.29555451523865e-06,0.3561950376788986
block,9.29555451523865e-06,0.3561950376788986
pick,9.29555451523865e-06,0.3561950376788986
giant,9.29555451523865e-06,0.3561950376788986
uncl,9.29555451523865e-06,0.3561950376788986
plain,9.250154539993617e-06,0.4038256808717452
circul,9.221068698106227e-06,0.4564574736166558
shackl,9.221068698106227e-06,0.4564574736166558
below,9.221068698106227e-06,0.4564574736166558
divert,9.221068698106227e-06,0.4564574736166558
sparkl,9.221068698106227e-06,0.4564574736166558
revers,9.221068698106227e-06,0.4564574736166558
stake,9.221068698106227e-06,0.4564574736166558
prospect,9.221068698106227e-06,0.4564574736166558
frustrat,9.221068698106227e-06,0.4564574736166558
plung,9.221068698106227e-06,0.4564574736166558
shoe,9.221068698106227e-06,0.4564574736166558
monument,9.221068698106227e-06,0.4564574736166558
usual,9.221068698106227e-06,0.4564574736166558
discours,9.221068698106227e-06,0.4564574736166558
symbol,9.221068698106227e-06,0.4564574736166558
supervis,9.221068698106227e-06,0.4564574736166558
sooner,9.221068698106227e-06,0.4564574736166558
forbad,9.221068698106227e-06,0.4564574736166558
elimin,9.221068698106227e-06,0.4564574736166558
glisten,9.221068698106227e-06,0.4564574736166558
rib,9.221068698106227e-06,0.4564574736166558
brand,9.221068698106227e-06,0.4564574736166558
former,9.221068698106227e-06,0.4564574736166558
compuls,9.221068698106227e-06,0.4564574736166558
tunnel,9.221068698106227e-06,0.4564574736166558
senseless,9.221068698106227e-06,0.4564574736166558
snort,9.221068698106227e-06,0.4564574736166558
rite,9.221068698106227e-06,0.4564574736166558
scoff,9.221068698106227e-06,0.4564574736166558
spin,9.221068698106227e-06,0.4564574736166558
ravag,9.221068698106227e-06,0.4564574736166558
traitor,9.221068698106227e-06,0.4564574736166558
lesser,9.221068698106227e-06,0.4564574736166558
extens,9.221068698106227e-06,0.4564574736166558
employ,9.221068698106227e-06,0.4564574736166558
elev,9.221068698106227e-06,0.4564574736166558
obscur,9.221068698106227e-06,0.4564574736166558
ditch,9.221068698106227e-06,0.4564574736166558
oneself,9.221068698106227e-06,0.4564574736166558
hay,9.221068698106227e-06,0.4564574736166558
partit,9.221068698106227e-06,0.4564574736166558
rub,9.221068698106227e-06,0.4564574736166558
tenderheart,9.221068698106227e-06,0.4564574736166558
immov,9.221068698106227e-06,0.4564574736166558
upsid,9.221068698106227e-06,0.4564574736166558
wealthi,9.221068698106227e-06,0.4564574736166558
pave,9.221068698106227e-06,0.4564574736166558
dearli,9.221068698106227e-06,0.4564574736166558
ankl,9.221068698106227e-06,0.4564574736166558
wrought,9.221068698106227e-06,0.4564574736166558
clung,9.221068698106227e-06,0.4564574736166558
remot,9.221068698106227e-06,0.4564574736166558
rare,9.221068698106227e-06,0.4564574736166558
bray,9.221068698106227e-06,0.4564574736166558
elderli,9.221068698106227e-06,0.4564574736166558
nineteen,9.221068698106227e-06,0.4564574736166558
histori,9.221068698106227e-06,0.4564574736166558
site,9.221068698106227e-06,0.4564574736166558
layer,9.221068698106227e-06,0.4564574736166558
grudg,9.221068698106227e-06,0.4564574736166558
entireti,9.221068698106227e-06,0.4564574736166558
prop,9.221068698106227e-06,0.4564574736166558
charact,9.221068698106227e-06,0.4564574736166558
speed,9.221068698106227e-06,0.4564574736166558
needl,9.221068698106227e-06,0.4564574736166558
adjac,9.221068698106227e-06,0.4564574736166558
ezekiel,9.221068698106227e-06,0.4564574736166558
tribal,9.221068698106227e-06,0.4564574736166558
mast,9.221068698106227e-06,0.4564574736166558
calcul,9.221068698106227e-06,0.4564574736166558
incid,9.221068698106227e-06,0.4564574736166558
overcam,9.221068698106227e-06,0.4564574736166558
settlement,9.221068698106227e-06,0.4564574736166558
carrion,9.221068698106227e-06,0.4564574736166558
last,9.09937049143613e-06,0.36222057225123744
tempt,9.020512548688914e-06,0.40392788842497274
get,9.020512548688914e-06,0.40392788842497274
interpret,8.903596327142728e-06,0.35715607993828935
etern,8.903596327142728e-06,0.35715607993828935
price,8.70398319638378e-06,0.38748442853107484
disobedi,8.70398319638378e-06,0.38748442853107484
guard,8.665559884353194e-06,0.35292984821183565
confid,8.57784834287198e-06,0.3765571909536024
guilti,8.537179259352442e-06,0.3784321490378782
sinai,8.46117584150222e-06,0.37286483385169433
justic,8.357405536085956e-06,0.34166759296642474
selfcontrol,8.274475510835408e-06,0.30849441751980394
occur,8.274475510835408e-06,0.30849441751980394
vehement,8.274475510835408e-06,0.30849441751980394
station,8.274475510835408e-06,0.30849441751980394
equip,8.274475510835408e-06,0.30849441751980394
gaze,8.274475510835408e-06,0.30849441751980394
cheat,8.274475510835408e-06,0.30849441751980394
lain,8.274475510835408e-06,0.30849441751980394
hailston,8.274475510835408e-06,0.30849441751980394
prescrib,8.274475510835408e-06,0.30849441751980394
threat,8.274475510835408e-06,0.30849441751980394
shore,8.274475510835408e-06,0.30849441751980394
appli,8.274475510835408e-06,0.30849441751980394
win,8.274475510835408e-06,0.30849441751980394
govern,8.274475510835408e-06,0.30849441751980394
quarter,8.274475510835408e-06,0.30849441751980394
cloak,8.274475510835408e-06,0.30849441751980394
ridicul,8.274475510835408e-06,0.30849441751980394
fragment,8.274475510835408e-06,0.30849441751980394
renown,8.274475510835408e-06,0.30849441751980394
knelt,8.274475510835408e-06,0.30849441751980394
sheath,8.274475510835408e-06,0.30849441751980394
yearn,8.274475510835408e-06,0.30849441751980394
grind,8.274475510835408e-06,0.30849441751980394
zacharia,8.274475510835408e-06,0.30849441751980394
debtor,8.274475510835408e-06,0.30849441751980394
purg,8.274475510835408e-06,0.30849441751980394
mantl,8.274475510835408e-06,0.30849441751980394
inscript,8.274475510835408e-06,0.30849441751980394
blew,8.069749242330166e-06,0.315732317410553
distanc,8.069749242330166e-06,0.315732317410553
propheci,8.069749242330166e-06,0.315732317410553
bitterli,8.069749242330166e-06,0.315732317410553
bank,8.069749242330166e-06,0.315732317410553
willingli,8.069749242330166e-06,0.315732317410553
intend,8.069749242330166e-06,0.315732317410553
dark,8.02250041253999e-06,0.329945068276126
lock,7.976075725712708e-06,0.3649714375662337
reli,7.976075725712708e-06,0.3649714375662337
onethird,7.976075725712708e-06,0.3649714375662337
luxuri,7.976075725712708e-06,0.3649714375662337
fresh,7.976075725712708e-06,0.3649714375662337
notic,7.976075725712708e-06,0.3649714375662337
i,7.940937783621166e-06,0.3303545346514786
treasur,7.875091626037217e-06,0.31979987995470827
content,7.506003042696783e-06,0.2970233984616196
lean,7.506003042696783e-06,0.2970233984616196
abund,7.428048409497965e-06,0.30324976277065663
breast,7.123217023254666e-06,0.28631182425064255
opportun,7.019990687752972e-06,0.3159990361694013
shown,6.974459051150016e-06,0.3044083097707876
rope,6.5902010599915755e-06,0.29389729170818724
fornic,6.5902010599915755e-06,0.29389729170818724
captur,6.5902010599915755e-06,0.29389729170818724
wander,6.430288658840365e-06,0.2822875106758774
green,6.430288658840365e-06,0.2822875106758774
fulli,6.400884262717126e-06,0.2837399187327262
discern,6.3415812321758255e-06,0.27992956123250823
acquir,6.279024361416102e-06,0.24433685318236614
soothsay,6.279024361416102e-06,0.24433685318236614
cluster,6.279024361416102e-06,0.24433685318236614
accompani,6.279024361416102e-06,0.24433685318236614
wind,6.259069790992357e-06,0.2574112987730443
sinner,6.138350802581131e-06,0.24961648079361218
camel,5.948134405383136e-06,0.24161653790723595
death,5.6387520814102e-06,0.23412016136562355
littl,5.628281743059141e-06,0.22271616240840006
may,5.628281743059141e-06,0.22271616240840006
ourselv,5.628281743059141e-06,0.22271616240840006
moment,5.628281743059141e-06,0.22271616240840006
acknowledg,5.628281743059141e-06,0.22271616240840006
feebl,5.628281743059141e-06,0.22271616240840006
veil,5.611409298279674e-06,0.22726059046277974
lie,5.4156172262275e-06,0.23102861545325798
tablet,5.391787004087506e-06,0.21527714061994596
devis,5.378481329326651e-06,0.2167700764310844
tast,5.33713687231694e-06,0.21428655195985227
adulteri,5.33713687231694e-06,0.21428655195985227
horribl,5.316622246678399e-06,0.24328223343595032
twist,5.316622246678399e-06,0.24328223343595032
unless,5.316622246678399e-06,0.24328223343595032
bite,5.316622246678399e-06,0.24328223343595032
abus,5.316622246678399e-06,0.24328223343595032
dear,5.316622246678399e-06,0.24328223343595032
enviou,5.316622246678399e-06,0.24328223343595032
witchcraft,5.316622246678399e-06,0.24328223343595032
make,5.221509468027142e-06,0.21820677575222888
thought,5.175246590410286e-06,0.2230744446411595
separ,5.098687961918984e-06,0.20823053187265503
refus,4.970105230142459e-06,0.20385778883593225
sworn,4.882185876669137e-06,0.2127299109462649
threw,4.882185876669137e-06,0.2127299109462649
small,4.7031777687199636e-06,0.20272794767501248
like,4.703053624468119e-06,0.20517765234501842
valu,4.646662514013277e-06,0.1780505877761496
bottom,4.646662514013277e-06,0.1780505877761496
invad,4.646662514013277e-06,0.1780505877761496
twice,4.646662514013277e-06,0.1780505877761496
struggl,4.646662514013277e-06,0.1780505877761496
whose,4.646662514013277e-06,0.1780505877761496
tarri,4.646662514013277e-06,0.1780505877761496
greedi,4.646662514013277e-06,0.1780505877761496
narrow,4.646662514013277e-06,0.1780505877761496
select,4.646662514013277e-06,0.1780505877761496
slept,4.646662514013277e-06,0.1780505877761496
solid,4.646662514013277e-06,0.1780505877761496
cook,4.646662514013277e-06,0.1780505877761496
star,4.627407767136634e-06,0.20017096726677908
sustain,4.508201415479081e-06,0.2018774471684473
heel,4.508201415479081e-06,0.2018774471684473
usuri,4.508201415479081e-06,0.2018774471684473
chest,4.508201415479081e-06,0.2018774471684473
exceed,4.508201415479081e-06,0.2018774471684473
fetter,4.508201415479081e-06,0.2018774471684473
dream,4.475484440002992e-06,0.18349989131711414
scriptur,4.431039853025264e-06,0.1805523546975346
rebel,4.397499712315166e-06,0.1902748989704308
much,4.265923555713887e-06,0.18910385041464106
alon,4.229114739904091e-06,0.17335792609263248
bright,4.025070868171672e-06,0.16359020109643208
desert,3.940846734831609e-06,0.1706262382609888
weak,3.940846734831609e-06,0.1706262382609888
brick,3.751374490306978e-06,0.14844319978135734
eas,3.751374490306978e-06,0.14844319978135734
grove,3.751374490306978e-06,0.14844319978135734
dare,3.751374490306978e-06,0.14844319978135734
splendor,3.751374490306978e-06,0.14844319978135734
boldli,3.751374490306978e-06,0.14844319978135734
blossom,3.751374490306978e-06,0.14844319978135734
begun,3.751374490306978e-06,0.14844319978135734
base,3.6917024579499378e-06,0.1493630518812051
shoot,3.5841835122322978e-06,0.1444514656296085
korah,3.5841835122322978e-06,0.1444514656296085
spot,3.5841835122322978e-06,0.1444514656296085
busi,3.5841835122322978e-06,0.1444514656296085
age,3.497617563168515e-06,0.1438361602355792
ishmael,3.490390361898197e-06,0.1512596300240547
shine,3.490390361898197e-06,0.1512596300240547
as,3.2539737927595814e-06,0.13319363917564234
a,3.2539737927595814e-06,0.13319363917564234
good,2.9631566926346757e-06,0.12389935266217438
attend,2.8375888963815427e-06,0.12325708373485031
permit,2.8375888963815427e-06,0.12325708373485031
fulfil,2.831769909773983e-06,0.1171713624913743
sound,2.706597630224914e-06,0.11563376241314684
loathsom,2.657930447903222e-06,0.12162509180387339
bucket,2.657930447903222e-06,0.12162509180387339
guarante,2.657930447903222e-06,0.12162509180387339
lighter,2.657930447903222e-06,0.12162509180387339
hoof,2.657930447903222e-06,0.12162509180387339
twig,2.657930447903222e-06,0.12162509180387339
profess,2.657930447903222e-06,0.12162509180387339
admonit,2.657930447903222e-06,0.12162509180387339
rip,2.657930447903222e-06,0.12162509180387339
stamp,2.657930447903222e-06,0.12162509180387339
growth,2.657930447903222e-06,0.12162509180387339
ain,2.657930447903222e-06,0.12162509180387339
materi,2.657930447903222e-06,0.12162509180387339
sudden,2.657930447903222e-06,0.12162509180387339
wring,2.657930447903222e-06,0.12162509180387339
proven,2.657930447903222e-06,0.12162509180387339
detain,2.657930447903222e-06,0.12162509180387339
exit,2.657930447903222e-06,0.12162509180387339
accur,2.657930447903222e-06,0.12162509180387339
prostitut,2.657930447903222e-06,0.12162509180387339
latter,2.657930447903222e-06,0.12162509180387339
sew,2.657930447903222e-06,0.12162509180387339
until,2.657930447903222e-06,0.12162509180387339
roam,2.657930447903222e-06,0.12162509180387339
weaken,2.657930447903222e-06,0.12162509180387339
ascertain,2.657930447903222e-06,0.12162509180387339
rather,2.657930447903222e-06,0.12162509180387339
perman,2.657930447903222e-06,0.12162509180387339
welcom,2.657930447903222e-06,0.12162509180387339
deposit,2.657930447903222e-06,0.12162509180387339
smallest,2.657930447903222e-06,0.12162509180387339
daybreak,2.657930447903222e-06,0.12162509180387339
composit,2.657930447903222e-06,0.12162509180387339
spider,2.657930447903222e-06,0.12162509180387339
whistl,2.657930447903222e-06,0.12162509180387339
uninhabit,2.657930447903222e-06,0.12162509180387339
invis,2.657930447903222e-06,0.12162509180387339
martyr,2.657930447903222e-06,0.12162509180387339
cruelti,2.657930447903222e-06,0.12162509180387339
uppermost,2.657930447903222e-06,0.12162509180387339
exhaust,2.657930447903222e-06,0.12162509180387339
gore,2.657930447903222e-06,0.12162509180387339
could,2.657930447903222e-06,0.12162509180387339
structur,2.657930447903222e-06,0.12162509180387339
farewel,2.657930447903222e-06,0.12162509180387339
gallop,2.657930447903222e-06,0.12162509180387339
batter,2.657930447903222e-06,0.12162509180387339
overtaken,2.657930447903222e-06,0.12162509180387339
cultiv,2.657930447903222e-06,0.12162509180387339
breed,2.657930447903222e-06,0.12162509180387339
rais,2.642051833807977e-06,0.10987261307933419
anyth,2.6321875253268822e-06,0.11448420028325189
preserv,2.4963658271190295e-06,0.10265875494143373
even,2.4569025262129494e-06,0.10191545752243394
watch,2.3675661538106676e-06,0.1013027498278397
jonah,2.3217131034423985e-06,0.09468601684097444
few,2.2678437631522637e-06,0.09909393335214937
blasphemi,2.2678437631522637e-06,0.09909393335214937
overwhelm,2.1413674731660985e-06,0.09400903547420883
mightier,2.1413674731660985e-06,0.09400903547420883
circl,2.132295885574379e-06,0.09452389413390114
late,2.132295885574379e-06,0.09452389413390114
lighten,2.132295885574379e-06,0.09452389413390114
puf,2.132295885574379e-06,0.09452389413390114
err,2.132295885574379e-06,0.09452389413390114
uprightli,2.132295885574379e-06,0.09452389413390114
enmiti,2.132295885574379e-06,0.09452389413390114
span,2.132295885574379e-06,0.09452389413390114
intox,2.132295885574379e-06,0.09452389413390114
coat,2.132295885574379e-06,0.09452389413390114
occas,2.132295885574379e-06,0.09452389413390114
ride,2.1124987985565318e-06,0.09106210198950666
consult,2.109451702061859e-06,0.08585507389482092
render,2.109451702061859e-06,0.08585507389482092
doe,2.109451702061859e-06,0.08585507389482092
enter,2.081245696927602e-06,0.08840290604947046
grasp,1.9213261194237436e-06,0.07793806243283703
straw,1.9213261194237436e-06,0.07793806243283703
earthquak,1.9213261194237436e-06,0.07793806243283703
note,1.9213261194237436e-06,0.07793806243283703
gener,1.8827812711211413e-06,0.08010024808877898
choke,1.8752807529141486e-06,0.07420448687357607
grandson,1.8752807529141486e-06,0.07420448687357607
kept,1.8752807529141486e-06,0.07420448687357607
moth,1.8752807529141486e-06,0.07420448687357607
succeed,1.8752807529141486e-06,0.07420448687357607
foolishli,1.8752807529141486e-06,0.07420448687357607
streak,1.8752807529141486e-06,0.07420448687357607
perfectli,1.8752807529141486e-06,0.07420448687357607
presumptu,1.8752807529141486e-06,0.07420448687357607
unknown,1.8752807529141486e-06,0.07420448687357607
horror,1.8752807529141486e-06,0.07420448687357607
pretend,1.8752807529141486e-06,0.07420448687357607
reput,1.8752807529141486e-06,0.07420448687357607
enrich,1.8752807529141486e-06,0.07420448687357607
rubi,1.8752807529141486e-06,0.07420448687357607
goe,1.8752807529141486e-06,0.07420448687357607
acquit,1.8752807529141486e-06,0.07420448687357607
wet,1.8752807529141486e-06,0.07420448687357607
contenti,1.8752807529141486e-06,0.07420448687357607
expert,1.8752807529141486e-06,0.07420448687357607
comprehend,1.8752807529141486e-06,0.07420448687357607
jealou,1.7913570066891854e-06,0.07219480000441378
uproot,1.7913570066891854e-06,0.07219480000441378
infant,1.7913570066891854e-06,0.07219480000441378
slumber,1.7913570066891854e-06,0.07219480000441378
absent,1.7913570066891854e-06,0.07219480000441378
individu,1.7913570066891854e-06,0.07219480000441378
push,1.7913570066891854e-06,0.07219480000441378
strengthen,1.5403308743344572e-06,0.06579600314150676
all,1.5143201226103313e-06,0.06316779426157236
remembr,1.407619459170281e-06,0.060678051148230897
dust,1.3649029754922733e-06,0.05815369208288619
need,1.246977244550752e-06,0.05127861828806461
rage,1.246977244550752e-06,0.05127861828806461
midian,1.2206360350418563e-06,0.05231467493799392
paid,1.172818273952213e-06,0.05055671010710898
white,1.16037670896671e-06,0.04959123847051219
so,1.1572377906322599e-06,0.04918678565618092
drive,1.048569422969125e-06,0.0435536381685175
skill,1.0016924492343851e-06,0.04290071684158705
bake,9.97389112212592e-07,0.04101478279682341
mark,9.414148736885684e-07,0.03895151231274731
yourselv,9.369296121271775e-07,0.038978863376651775
prophet,8.576606706792519e-07,0.036271662503565665
said,8.049712765129135e-07,0.03381542034232843
beauti,7.832321226348095e-07,0.032656704421786885
slay,7.655892996849305e-07,0.03266441200463749
us,7.581636727619029e-07,0.032044118671021846
swell,7.478973774989441e-07,0.0307550056279617
flourish,7.478973774989441e-07,0.0307550056279617
same,7.478973774989441e-07,0.0307550056279617
steal,7.478973774989441e-07,0.0307550056279617
chase,7.478973774989441e-07,0.0307550056279617
lofti,7.034535540090116e-07,0.030324031986094502
cold,7.034535540090116e-07,0.030324031986094502
tie,7.034535540090116e-07,0.030324031986094502
surfac,7.034535540090116e-07,0.030324031986094502
close,6.113618128409637e-07,0.026019091423185585
complain,5.795864305099185e-07,0.02477028088490361
forgotten,5.644211618122022e-07,0.023463671737643334
palm,5.644211618122022e-07,0.023463671737643334
consum,5.418042072404339e-07,0.02296412993015443
health,4.98501984491307e-07,0.02049928437496315
confin,4.98501984491307e-07,0.02049928437496315
merchandis,4.98501984491307e-07,0.02049928437496315
miseri,4.98501984491307e-07,0.02049928437496315
appeal,4.98501984491307e-07,0.02049928437496315
train,4.98501984491307e-07,0.02049928437496315
confound,4.98501984491307e-07,0.02049928437496315
offens,4.89529329959176e-07,0.020305154968969598
bewar,4.89529329959176e-07,0.020305154968969598
dish,4.6888993939195253e-07,0.020212691610763917
announc,4.6888993939195253e-07,0.020212691610763917
convinc,4.6888993939195253e-07,0.020212691610763917
dictat,4.6888993939195253e-07,0.020212691610763917
alli,4.6888993939195253e-07,0.020212691610763917
wean,4.6888993939195253e-07,0.020212691610763917
veget,4.6888993939195253e-07,0.020212691610763917
surrend,4.6888993939195253e-07,0.020212691610763917
tall,4.6888993939195253e-07,0.020212691610763917
survivor,4.6888993939195253e-07,0.020212691610763917
ewe,4.6888993939195253e-07,0.020212691610763917
highli,4.6888993939195253e-07,0.020212691610763917
joseph,4.540147597062062e-07,0.01902249115861381
terror,4.516126161581462e-07,0.019198722326921734
chose,4.0728919135977785e-07,0.017334048837333686
hunger,3.824621846800465e-07,0.016318210505925735
leg,3.824621846800465e-07,0.016318210505925735
advers,2.8199935293835346e-07,0.011722943427977254
corrupt,2.706822268727992e-07,0.011310384773893178
tooth,2.4920287720308487e-07,0.010247616633213767
meant,2.4920287720308487e-07,0.010247616633213767
sway,2.4920287720308487e-07,0.010247616633213767
stump,2.4920287720308487e-07,0.010247616633213767
whole,2.4920287720308487e-07,0.010247616633213767
overlook,2.4920287720308487e-07,0.010247616633213767
steadfastli,2.4920287720308487e-07,0.010247616633213767
laughter,2.4920287720308487e-07,0.010247616633213767
generos,2.4920287720308487e-07,0.010247616633213767
scent,2.4920287720308487e-07,0.010247616633213767
contradict,2.4920287720308487e-07,0.010247616633213767
promot,2.4920287720308487e-07,0.010247616633213767
ponder,2.4920287720308487e-07,0.010247616633213767
inferior,2.4920287720308487e-07,0.010247616633213767
danger,2.4920287720308487e-07,0.010247616633213767
doubtless,2.4920287720308487e-07,0.010247616633213767
dissens,2.4920287720308487e-07,0.010247616633213767
puriti,2.4920287720308487e-07,0.010247616633213767
center,2.4920287720308487e-07,0.010247616633213767
watcher,2.4920287720308487e-07,0.010247616633213767
easier,2.4920287720308487e-07,0.010247616633213767
arabian,2.4920287720308487e-07,0.010247616633213767
powder,2.4920287720308487e-07,0.010247616633213767
cost,2.4920287720308487e-07,0.010247616633213767
lineag,2.4920287720308487e-07,0.010247616633213767
affirm,2.4920287720308487e-07,0.010247616633213767
befallen,2.4920287720308487e-07,0.010247616633213767
halt,2.4920287720308487e-07,0.010247616633213767
alreadi,2.4920287720308487e-07,0.010247616633213767
each,2.4920287720308487e-07,0.010247616633213767
web,2.4920287720308487e-07,0.010247616633213767
underneath,2.3440543468847923e-07,0.01010468149706805
principl,2.3440543468847923e-07,0.01010468149706805
stalk,2.3440543468847923e-07,0.01010468149706805
within,2.3440543468847923e-07,0.01010468149706805
tamarisk,2.3440543468847923e-07,0.01010468149706805
format,2.3440543468847923e-07,0.01010468149706805
joyou,2.3440543468847923e-07,0.01010468149706805
lentil,2.3440543468847923e-07,0.01010468149706805
delic,2.3440543468847923e-07,0.01010468149706805
next,2.3440543468847923e-07,0.01010468149706805
gap,2.3440543468847923e-07,0.01010468149706805
lice,2.3440543468847923e-07,0.01010468149706805
wink,2.3440543468847923e-07,0.01010468149706805
ladi,2.3440543468847923e-07,0.01010468149706805
uniti,2.3440543468847923e-07,0.01010468149706805
discov,2.3440543468847923e-07,0.01010468149706805
lit,2.3440543468847923e-07,0.01010468149706805
foam,2.3440543468847923e-07,0.01010468149706805
coin,2.3440543468847923e-07,0.01010468149706805
sentenc,2.3440543468847923e-07,0.01010468149706805
limb,2.3440543468847923e-07,0.01010468149706805
livelihood,2.3440543468847923e-07,0.01010468149706805
yarn,2.3440543468847923e-07,0.01010468149706805
ninetynin,2.3440543468847923e-07,0.01010468149706805
storag,2.3440543468847923e-07,0.01010468149706805
main,2.3440543468847923e-07,0.01010468149706805
bee,2.3440543468847923e-07,0.01010468149706805
manifold,2.3440543468847923e-07,0.01010468149706805
into,2.3440543468847923e-07,0.01010468149706805
fatten,2.3440543468847923e-07,0.01010468149706805
anxiou,2.3440543468847923e-07,0.01010468149706805
an,2.3440543468847923e-07,0.01010468149706805
passag,2.3440543468847923e-07,0.01010468149706805
reced,2.3440543468847923e-07,0.01010468149706805
motion,2.3440543468847923e-07,0.01010468149706805
har,2.3440543468847923e-07,0.01010468149706805
appeas,2.3440543468847923e-07,0.01010468149706805
